id,label,sentiment,text,,,,,
7505,0,negative,ive burned like ginger kid sun arms red,,,,,
7506,1,neutral,add list feature highly recommend,,,,,
7507,1,neutral,think im moment yeah guessed httpwwwphoenixfmcomlistennowphp,,,,,
7508,0,negative,sadly sitting home could going partyyyyy,,,,,
7509,1,neutral,want go know feeling im ready head back mountains wont go back till july,,,,,
7510,0,negative,link didnt work,,,,,
7511,1,neutral,nice really like app nice app remind daily routine save time,,,,,
7512,1,neutral,potential interface isnt user friendly,,,,,
7513,0,negative,hiii ive missed boredwhat u,,,,,
7514,1,neutral,hahaha yes discussions always seem jump around randomly,,,,,
7516,1,neutral,new version time tune difficult use please upgrade,,,,,
7517,0,negative,x ah thats annoying,,,,,
7518,2,positive,reunited feels good,,,,,
7519,1,neutral,think app satisfaying pro version keeps nonecard user happy im giving 35 bcuz,,,,,
7520,2,positive,star trek great yet minor details needed worked give thumbs regardless,,,,,
7521,1,neutral,bit complicated adding routines didnt understood,,,,,
7522,1,neutral,im sure pro version great didnt keep interest long enough,,,,,
7523,1,neutral,confused,,,,,
7524,1,neutral,useful perfect,,,,,
7525,1,neutral,potential need programer costs money,,,,,
7526,1,neutral,theres bug preventing add names tags please fix,,,,,
7527,1,neutral,japanese support,,,,,
7529,1,neutral,wfd lasagna still 45 minutes go hungry,,,,,
7530,2,positive,ohh kayy fasho u go tonight fun,,,,,
7531,0,negative,playing 7 club impact tomorrow finally got shirts woopity doo want slurpeeee sooo bad right,,,,,
7532,1,neutral,give best observation time,,,,,
7533,1,neutral,remind us deleted app,,,,,
7534,1,neutral,going suffolk tomorrow however mb planning picnic mall friends neil jodi,,,,,
7535,1,neutral,hour left revision,,,,,
7536,1,neutral,sitting home wishing didnt work today ask still work,,,,,
7537,1,neutral,dont worry spelt correctly looks wrong,,,,,
7538,1,neutral,im confused app,,,,,
7539,1,neutral,serves purpose,,,,,
7540,1,neutral,hmm dont like,,,,,
7541,2,positive,went piggy bank man hell lot money easily live next 2 weeks,,,,,
7542,2,positive,singapore warm blast already,,,,,
7543,1,neutral,tried various time organizing apps one best till,,,,,
7544,1,neutral,cool app thus ratings ever nice add functionality sharing task even users make one projecttask manager review update previously able pick custom tags setting new event cant pick color look icon time want create new event counter productive main aim app help optimize time please fix,,,,,
7545,1,neutral,critical,,,,,
7546,2,positive,back wingman great weekend,,,,,
7547,2,positive,round round garden amazing thing hes still talking httptinyurlcomdx8as4,,,,,
7548,1,neutral,love app would really love option check mark task complete,,,,,
7549,1,neutral,lebih suka tampilan aplikasi yang lama karena lebih mudah digunakan diatur daripada harus terus scroll ke bawah untuk melihat hari berikutnya,,,,,
7550,1,neutral,good app nice latest update,,,,,
7551,0,negative,suck majorly im swampedso twitteri dont knowbut still golf tournament,,,,,
7552,1,neutral,cant sleep rite havin much tea 2nite ive failed test lpi course next week ill make better,,,,,
7553,1,neutral,good morning everyone time work,,,,,
7554,2,positive,nice wish twitter would tile mine,,,,,
7555,1,neutral,could lot better wish able check items routine finish move next task would also like see timer associated routines see falling behind ahead time budgeted morning routine multiple tasks within able condense tasks routine would make things look organized good app want stay organized dont think wouldnt use app mentioned points added exist already please let know couldnt figure get,,,,,
7556,0,negative,song comes goodbye stuck head good song singing considering situation,,,,,
7557,1,neutral,well put together timer functionality doesnt really belong controls unintuitive arbitrary 5min minimum ruined usecase going use,,,,,
7558,2,positive,np mate great meeting prague,,,,,
7559,1,neutral,app good bugsnotification changes automatically default time,,,,,
7560,1,neutral,loved app used 2 years ago longer log,,,,,
7561,1,neutral,ok maby could bit clear,,,,,
7562,2,positive,implementing willpaginate website love rails,,,,,
7563,1,neutral,please also add option import activities day instead whole day onto timeline routine please add feature allowing start routine custom routine using time interval instead defining exact time bad days due unavoidable circumstances schedule adding fresh custom timetable day hurts lot modifying timings every activity rest features worth 5,,,,,
7564,1,neutral,idk wht hppen every time open app stated tht app hs blocked systemidk ybtw im using oppo f1s,,,,,
7566,1,neutral,tidied hoovered whole flat b4 10am today heading out2 german bakery 4 breakfast followed walk park,,,,,
7568,1,neutral,gd,,,,,
7569,1,neutral,okay application however practical reason often event id like add shift around routine possible moment using programmer 2 3 days meticulous add 1 event would good ability move split routine items events essence make programmer less hustle natural quick use,,,,,
7570,1,neutral,ironically thought goes head pun intended every headache hope goes away soon,,,,,
7571,1,neutral,reminder sometime working must restart reminder please fix,,,,,
7572,2,positive,saw xmen origins sat far best xmen movie amazing,,,,,
7574,1,neutral,hmph order bootleg pharos gps phone dont bb wanted office depot,,,,,
7575,2,positive,gott home work relaxing,,,,,
7576,1,neutral,quite good also need improvement,,,,,
7577,1,neutral,great basic design cant preview things sound basic use features little annoying like tags one place id like option categorise,,,,,
7578,1,neutral,paid 299 calendar sync really needed found didnt work however quickly refunded money issue may compatibility phone,,,,,
7580,1,neutral,user interfaceis good enough much understandable,,,,,
7581,1,neutral,widget sering ngadat dan ndak update dengan hari dan jamnya butuhnya pasang widget agar terupdate tapi seringnya malah gak cocok dengan waktunya notifikasinya pun sering g muncul,,,,,
7582,0,negative,phone whatchu tonight sucka dane cook sold tickets lamee,,,,,
7583,1,neutral,seems improved noted option delete routines need go days delete,,,,,
7584,0,negative,allergic youoh,,,,,
7585,1,neutral,sent call back message x,,,,,
7586,1,neutral,lot really cool feature app stopped using almost soon started one key missing feature calendar view weird planner app doesnt calendar view calendar sync option pay im going buy find want could also greatly improved included tasks projects really awesome functionality missing core essentials,,,,,
7587,2,positive,haha love surprises dont work til sunday tho wait,,,,,
7588,1,neutral,wont town email another one though,,,,,
7589,1,neutral,check finished task routine ?? also tad confusing tags cute,,,,,
7590,0,negative,im stuck traffic jams somewhat starting situation every day thats sad really,,,,,
7591,1,neutral,cant vote 4 u mtv movie awards vote button cause live sweden wan na vote 4 u 2 u rock xo,,,,,
7592,1,neutral,update latest version notification sound wont stop saw log already fixed try reinstall couple times still im always around phone hand time make stop considering download older version instead,,,,,
7593,1,neutral,going derny race sofie cindy ill see eric,,,,,
7594,1,neutral,snooze option reminders causes task misses please look app reminder alarm reminder buzz types options would good features added future,,,,,
7595,0,negative,thinks shes getting sick,,,,,
7596,1,neutral,trip zoo today,,,,,
7597,1,neutral,doesnt seem alarm notification give alarm go back says alarm set,,,,,
7598,0,negative,noooo ill miss much went stag prom high school middle school dances helps,,,,,
7599,2,positive,loving half day wasnt raining soccer practice tonightt,,,,,
7601,1,neutral,didnt sync widget overall great app,,,,,
7603,2,positive,great night,,,,,
7604,1,neutral,kitteh likes going front behind sideof box,,,,,
7606,0,negative,checkin oramarecordscom got fever cnt sleep,,,,,
7607,2,positive,finally eating unagi ive saving udon agh realized band playing bear garden today one like,,,,,
7608,1,neutral,wake morning way,,,,,
7609,1,neutral,bad,,,,,
7610,1,neutral,app glitchy notification alarms fail frequently update time app often shows wrong timing issues prevent 5 star rating,,,,,
7611,1,neutral,really liked reply app cleared problem witj persistent notification thank time tune plz possible include checklist option routine even helpful thank,,,,,
7612,1,neutral,agreed take little find way stocktwits cant imagine working wo,,,,,
7614,1,neutral,still wont stop ringing tried change tone wouldnt either update,,,,,
7615,1,neutral,timeline keeps ignoring certain tasks hardly ever actually notifies good im keeping eye,,,,,
7616,1,neutral,widget stuck time updating according app untill lauch app plz fix,,,,,
7617,1,neutral,love app issue check mark check completed something course perfect world get done dont forget perfect people wish way check finished day,,,,,
7618,2,positive,cut slice cheese cake makes everything better,,,,,
7619,1,neutral,manca solo una visualizzazione prospettiva degli eventi che faccia capire bene quanto tempo occupano,,,,,
7620,1,neutral,ok,,,,,
7621,0,negative,hey sorry late leave 30 min rainchecktomorrow,,,,,
7622,1,neutral,hi miss isabelle,,,,,
7623,2,positive,heading home long week wish someone onther marketers would follow,,,,,
7624,1,neutral,problem regarding phones must overcome rest things application great,,,,,
7625,1,neutral,actually sony xperia phone time tune doesnt ring time runs open phone mean activate notification also,,,,,
7626,2,positive,psst new blog comments likey,,,,,
7627,0,negative,u feeling urself much u cant say hi likey u,,,,,
7628,2,positive,wow ive joined photography scene pretty recently large format makes even interesting,,,,,
7629,1,neutral,luv,,,,,
7630,1,neutral,good lord set every little detail every single thing get sort good results mean feels unintuitive 25 taps tweaks perform every single item enter plus something need thats instant like social media post start end time wont let enter anything less 5 minutes hahah kidding rate would take longer organize schedule everything unorganized way im using app called time planner instead still pretty lengthy set much intuitive,,,,,
7631,1,neutral,use custom rutin name,,,,,
7632, but cancel others. no instructions. but better than other apps that I've seen.",1,neutral,want put line items leave visible dont know manipulate keep certain items week week cancel others instructions better apps ive seen,,,,
7633,1,neutral,never get followfridays,,,,,
7634,1,neutral,one calendar view would helpful,,,,,
7635,0,negative,mom ok far missing jaron,,,,,
7636,2,positive,almost say bless sneezing cat,,,,,
7637,1,neutral,httpbitly147heu dont judge tucking tonight mogwai repeat,,,,,
7638,2,positive,great app plan weekly schedule especially college student however wish would show amount time spent activity widget shows go app thats less convenient helpful want quick check see much time todays lunch break,,,,,
7639,2,positive,great app easy schedule think would great button notification panel allows muting events rest day another feature could user push forward backwards whole timetable pushing forward event shortening another popup unexpected event delays everything,,,,,
7640,2,positive,app great far wish option select several days time routine already pls let know,,,,,
7641,2,positive,good app dont understand picture got timeline like routines one days week make routine get two additonal tags im confused get many,,,,,
7642,0,negative,arthritis really poor would painful cant old many squats u,,,,,
7643,2,positive,great app miss overview week activitys app get confusing use adding tasks,,,,,
7644,2,positive,easy use useful especially spending lots time home moment,,,,,
7645,2,positive,luciano jailbreak went great tremendous amount apps ready 30 though winterboard yet,,,,,
7646,2,positive,make widgets rest app nice userfriendly,,,,,
7647,2,positive,right second gig sippinn guess whut water sta focused job,,,,,
7648,2,positive,good end busy day im bed full belly sushi,,,,,
7649,2,positive,go acting school yayay,,,,,
7651,2,positive,found app helps stick daily schedule,,,,,
7653,2,positive,like app better another app found really good reminding stick schedule gave four stars even though havent issue yet app purchases wich dont think needed overall need plan day routine use app,,,,,
7654,0,negative,also want 6th miss girlies much get roomies,,,,,
7655,1,neutral,uploading new videos youuuchuuub,,,,,
7656,2,positive,rarelyread never write reviews app transformative life productivity general issue sometimes custom song apply notifications doesnt always play,,,,,
7657,2,positive,favorite daily schedule app simple use super versatile paid pro version could everything well worth,,,,,
7658,0,negative,broke vase didnt even get chance use,,,,,
7659,2,positive,love app definitely recommend sad timer wont available app anymore useful,,,,,
7660,1,neutral,saw thirst korean movie made chanwook park movie isnt hard good,,,,,
7661,2,positive,useful feature postpone events easily would nice,,,,,
7662,2,positive,nice app maintaining schedule need improve sechudule reminder working properly,,,,,
7663,2,positive,could allow add activities timeline routine plan always changing limited fixed routine use daily planner plan full days weeks ahead time would good add activities far ahead time,,,,,
7664,1,neutral,dream hanging friends good woke werent,,,,,
7665,2,positive,god sake change default color red burning eyes,,,,,
7666,0,negative,got attacked club,,,,,
7667,2,positive,hahalive long prosper movie better thought awesome job im pleased,,,,,
7668,2,positive,button needi bit hard read scheds though,,,,,
7669,0,negative,feels like im going cough lung,,,,,
7670,2,positive,excellent app use every day ive got small requests though possible another app tried option drag drop timelines reschedule times eg make things little shorter longer absolute necessity find little clunky edit event turn although love add gap previousnext activity option also necessity would nice touch id love able reorder routines couldnt figure funny order arranges alphabetically since make routine day week jumbled ive solved adding numbers start name slightly clunky rest absolutely adore love persistent notification time pick phone absentmindedly check notifications see im meant gets back track thank,,,,,
7671,2,positive,like scheduling possibilities tools im giving 4 stars alarm set thru app cant turned uninstall get turn annoying,,,,,
7672,2,positive,great app app offers interesting unique features well one problem people like spend time work laptop try much ignore cellphone whilst working could manipulate change schedule timetune accordingly laptop pc would perfect,,,,,
7673,1,neutral,week wasnt without adam lambert performance,,,,,
7674,2,positive,structuring little tasks routines improves app really like app would also like laptop would great developed option install use devices dont always phone working miss something doesnt allow install app laptop shows already installed phone looking forward response thanks advance,,,,,
7675,0,negative,alright joking said wine fool maybe dont like drinking,,,,,
7676,0,negative,two 50 page assignments weekend goes chance relaxation,,,,,
7677,0,negative,new issue officedesperately want flick much itll wait,,,,,
7678,2,positive,used love app amazing ui simple definitely one favourite helpful new ui thought much clutter scrolling tried get used time let go useful non less try maybe thing edit dont know answer ill edit hopefully gets trough get something back would like choice go horizontal make choice pro bunch horizontal scrolls problem instead bunch vertical ones looks less intuitive use goto option kinda already could never liked scroll horizontal liked view gave side comparison days level,,,,,
7679,2,positive,best time blocking app ive found still significant pain points wish desktop version since creatingupdating blocks would 5x faster keyboard mouse large screen editing would faster blocks could temporarily overlap routines per day instead per week,,,,,
7680,2,positive,tried app already compelled buy premium version think app many potential please make simple ui looking timeline doesnt feel cluttered minimal look much better look forward addition app great features,,,,,
7681,2,positive,good morning fabulous morning,,,,,
7682,0,negative,sympathise,,,,,
7683,2,positive,great maintaining keeping routine detailed enough develop kind dailyweeklymonthly routine flexible enough incorporate outofroutine events distractions use right bit tedious people thats 4 stars keep simple highlevel like really want tame beast called work week school agenda personal days like take care,,,,,
7684,2,positive,really helpful app ive looked lots schedule apps one easiest customize precisely great making routines since routines overlap would amazing option see routine titles widget timeline task order keep overview whichwhose routine effect children different weekly routines would nice see timeline example kid1 school monday mornings kid2 monday afternoon instead two time school tasks specifics would also great app could accessible computer desktop could sync family members,,,,,
7686,2,positive,wish buy pro version also encourage friends family hope make improvements app ui looks minimal vanilla android template app development please make ui bit appealing would also like routines repeated intervals 15 days present app doesnt allow set monthly routine hope icons rich appealing,,,,,
7687,0,negative,parents decided drop tourdeus whole family house work,,,,,
7688,0,negative,still class loaders even custom assembly loaders,,,,,
7689,2,positive,best app organizing days little bug running background dont get notification new activity refresh background data resolve problem would great could fix little annoying bug,,,,,
7690,0,negative,omg little kids cancer saddest thing ever,,,,,
7691,2,positive,weather reports week upper 60s make happy perfect running weather,,,,,
7692,2,positive,good app need little light instruction find know app functionality dont know without digging find also wouldnt mind pro version features entice people buy free version adds per day dev ??,,,,,
7693,1,neutral,praying rosary family,,,,,
7694,2,positive,edit use comments add reminders im specifically planning complete task day day like grocery lists assignment titles would really like able add comments one cycle routine disappear week restarts thought might useful function timeline page rather routine edit screen seems useful permanent comments hope makes sense,,,,,
7695,2,positive,assignment due midnight professional writing class really wish already done luv writing thought id like,,,,,
7696,2,positive,soon going look cabaret going fun,,,,,
7697,2,positive,wishing everyone blessed beautiful mothers day,,,,,
7698,0,negative,broke christian bale played batman,,,,,
7699,0,negative,steam punlk fashion show anime north first year since torcon arent back til missed,,,,,
7700,1,neutral,snapppp look found twitter lollll,,,,,
7701,2,positive,completed first schedule high hopes app couple suggestions think would improve user experience one would collision detection try make new routine existing enabled technique,,,,,
7702,2,positive,app really useful would better feature import routines created calendar apps gmail sort laptop uses ???? awesome would definitely recommend friends keep ????,,,,,
7703,2,positive,wanted vertical horizontal routines like display alarm clock thank feedback love,,,,,
7704,2,positive,dang want beach late night thats best sound waves breezehope well,,,,,
7705,2,positive,good bit complicated use probably tutorial expailnation different functions seem thing differeent look could stupid possibility,,,,,
7706,2,positive,really well procrastinators forgetfulness constantly forget things keeps track admit though tags option sorting clicking dragging specific order perfect app issues far,,,,,
7707,2,positive,hey great app though recently started experience issue app continuously asking refresh background task result consistently showing notification forget,,,,,
7708,2,positive,ha thats good thats love boys cos never stir hatred mighty red scum everyone loves city,,,,,
7709,2,positive,great app easy simple use ability save different schedules toggle perfect seasonal schedules turn required keeping routine schedules,,,,,
7710,2,positive,great app great remindersthe thing doesnt always refresh automatically meaning youre busy manually every often youre going miss reminders,,,,,
7711,2,positive,good app loads potential integrates really well google calendar slight disadvantage cant choose hide dismiss day events widget great notifications seem work well look forward seeing updates,,,,,
7712,2,positive,meant ask night go enjoy fightdid yas allnighter,,,,,
7714,2,positive,clear nice design works perfectly would great calendar synchronization would also export routines calendar able manage routines app main events calendar app blocked time routines,,,,,
7715,2,positive,love simplicity really works setting core routines every tiny extra thing want add beyond core routine great setting new daily practices keeping mindful overinvestment certain tasks procrastination,,,,,
7716,0,negative,feel really weird,,,,,
7717,0,negative,cant stop coughing,,,,,
7718,2,positive,liked app would like recommend one thing please add schedule calendar well right getting calendar events great schedule also get saved calendar,,,,,
7719,0,negative,sorry dunners saw tweet totally let im sorry babe work till 830 boooooo,,,,,
7720,2,positive,app artistically awesome however find bit annoying event reminder removes weekly view love able reflect day imput things may missed full scope day,,,,,
7722,2,positive,great app love design possibilities really needs tk setting change hour configuration clock keyboard edit event routines split screen,,,,,
7723,2,positive,absolutely amazing helps organize life features great customizable personally love fact one routine makes simple switch reminders different scheduled weeks,,,,,
7724,2,positive,absolutely amazing teenager money buy pro version even without extra features awesome although tags annoying,,,,,
7725,2,positive,great app understands precious value time takes time set schedule startits fabulous keep modifying get best,,,,,
7726,1,neutral,melissa celebrities,,,,,
7727,2,positive,good organizer apps lovely look good scheduling idealized schedule really let adjust day something comes overall good,,,,,
7728,2,positive,downloaded app noticed cant 2 events overlapping eachother example office job schoolwork categorize two different events want able see know everything please add,,,,,
7729,2,positive,fantastic app great layout super helpful editing entire routines still bit cumbersome better routinecalendardaily scheduling app ive used,,,,,
7730,1,neutral,towel subetha sensomatic guide,,,,,
7731,0,negative,ugh much happened today really need hug,,,,,
7732,2,positive,liked app much helped schedule time happiness didnt last long kept shutting often problem sorted one life saver app thumbs,,,,,
7733,1,neutral,sux gabe told go afterparty id works cant go,,,,,
7734,0,negative,httptwitpiccom670rw miss puppy,,,,,
7735,0,negative,sorry ali,,,,,
7736,2,positive,helps plan day im missing widget shows comming events cant see previous events bit late widget helping,,,,,
7737,1,neutral,wrapped htmljava work spending night dabbling flash intros,,,,,
7738,2,positive,upto mark okay ads give ptoblem ui little weak,,,,,
7739,2,positive,went get car inspection sticker got gigantic red r one keep piling take dont worry ill ok,,,,,
7740,1,neutral,last sunday going home,,,,,
7741,0,negative,hurt much cant even chew gum ive lost much weight cant even eat,,,,,
7742,1,neutral,yes would pretty creepy think bit innocent think wants sell icecream,,,,,
7743,2,positive,decent,,,,,
7744,2,positive,happy mothers day ur mom jah tc,,,,,
7746,2,positive,hi nice meet,,,,,
7747,2,positive,excellent app would ditch ads shouldnt need theme premium version available make app look cheap distract users,,,,,
7748,1,neutral,postponed abandoned,,,,,
7749,1,neutral,looking models beauty shoot thursday valley studio contact interested,,,,,
7750,2,positive,ok got nails done day sweet,,,,,
7751,2,positive,moral support students,,,,,
7752,2,positive,give option time range like sleep 7hrs start end cause cant follow much,,,,,
7753,2,positive,great app please fix alarm popup autohides show longer time ex 510min,,,,,
7754,1,neutral,could got work paid r20 per 2l,,,,,
7755,2,positive,useful good notifications,,,,,
7756,2,positive,great song httpbitlyevluw,,,,,
7757,2,positive,funny sitting external keyboard mouse macbook bed looks strange comfortable,,,,,
7758,2,positive,got many work many problem app give something new manage daily activities solution live,,,,,
7760,2,positive,good saving time,,,,,
7761,2,positive,great simple use,,,,,
7762,2,positive,still need improve routine like day every first week every second week month,,,,,
7763,2,positive,nicebut get time line home screen,,,,,
7764,2,positive,clean os lots features,,,,,
7765,2,positive,took bit time learn far great app definitely appreciate abilityto set passive aggressive reminders,,,,,
7766,0,negative,sooo u gon cheat tell everybody twitter dont know trust anymore jk,,,,,
7767,0,negative,missing brandon wanting talk anthony sadshoes,,,,,
7768,2,positive,great day,,,,,
7769,0,negative,oh matey get ill would bit mean suzi calling chicken scabs youre,,,,,
7770,0,negative,exhausted 58 hour work week,,,,,
7771,2,positive,good time management,,,,,
7772,2,positive,looking forward yummy dinner mizz kate jones evening,,,,,
7773,1,neutral,says gots mom digital picture frame bout scan pics wedding n mushy stuff httpplurkcompsu3eq,,,,,
7774,0,negative,beer excellent excuse earlier sweating god knows much looking forward working tomorrow,,,,,
7776,1,neutral,ernman hej malena lycka till eurovision united kingdom voting,,,,,
7777,1,neutral,looked differents stuff mine today,,,,,
7779,2,positive,supppeerrrr exited app really good one alarms set wouldnt turn unless deleted app,,,,,
7780,2,positive,app seems awsome mabe touch sound otherwise love exactly needed,,,,,
7781,2,positive,like simplicity app deserves 5 stars features free,,,,,
7782,2,positive,app best schedule day possible features add homework option w reminder water reminder mood tracker monthly routine calendar also would like premium cheaper,,,,,
7783,2,positive,great app manage schedule interface otherthings perfect wish onscreen notification like lock screen popup notification,,,,,
7784,1,neutral,awwwwthanks unfortunately everything closes 4pm sweden friday presentation 9am monday,,,,,
7785,0,negative,think prize end sorry hear though,,,,,
7786,2,positive,downloaded app tell useful user freindly used apps organize one takes cake top developersowner app responds issues suggested features unlike apps ive used thats main reason think app great,,,,,
7787,2,positive,heard saying time go well app helps stay schedule day instead disappearing nothing accomplished love interface user friendly,,,,,
7788,2,positive,tried many time managing apps like one,,,,,
7789,2,positive,great app helped get time optimized scheduled thank much developers1 suggestion would add auto backup cloud google,,,,,
7790,0,negative,fair asking mktg cds etc suggested never even emailed back,,,,,
7791,2,positive,poor kitties theres nothing done hopefully youll least able find good home,,,,,
7792,2,positive,powerfull easy use active blog promising even free give try probably gon na buy ussually read negative reviews first small note dont understant people complaints tutorial beneficial frankly quite good,,,,,
7793,2,positive,true admit pretty funny im bout go tube lol,,,,,
7794,2,positive,amazing daily routines events put calendar intuitive much n thead also free offers alot prob use free,,,,,
7795,2,positive,lottie one favourite pastimes weekend long weekend monday im ice show w gdaughter,,,,,
7796,2,positive,looking perfect organiser time app love like want organisation life perfect,,,,,
7797,2,positive,use app love ive looking something like long time one thing id like able sort routines chronologically rather alphabetically,,,,,
7798,2,positive,simple yet effective app manage daily weekly schedules tad difficult learn setup get going feels natural,,,,,
7799,2,positive,amazing ive started organized using timetune best daily routine scheduler reminder ????,,,,,
7800,2,positive,really really good great customization really lightweight interface cant wait see goes,,,,,
7801,2,positive,still waiting beer moldovan least hes happy came,,,,,
7802,2,positive,app os great planning days helped become effective aticking plan customer service quick helpful,,,,,
7803,2,positive,app great routine planner helps keep organized important someone adhd,,,,,
7804,2,positive,great app keep timing steady,,,,,
7805,1,neutral,spongebob sing long amandas mom gave crystal jonas brothers calendars,,,,,
7806,2,positive,simple interface definitely helps productive time,,,,,
7807,2,positive,pretty cool apphelps lot get new routine recommend everyone,,,,,
7808,2,positive,amazing app everything want time management app,,,,,
7809,2,positive,good ui helpful options recently purchased pro version extra functionality,,,,,
7810,2,positive,friendly app help optimize time,,,,,
7811,2,positive,great application organize schedule especially procrastinators,,,,,
7812,2,positive,really easy use great calendar blocking,,,,,
7813,2,positive,best timetable app want suggest upcoming timeline see notification bar makes app better,,,,,
7814,1,neutral,twitterberry wont work friends,,,,,
7816,2,positive,exactly looking way set visualize weekly routine,,,,,
7817,2,positive,fun easy notifications perfect totally amazing,,,,,
7818,2,positive,hey girl yeah didthanks bunch havent started downloading yeti totally owe,,,,,
7819,2,positive,happy mothers day mommy love best,,,,,
7820,2,positive,great intuitive easy use,,,,,
7821,2,positive,like lot ive searching kinda app longggg,,,,,
7822,2,positive,one best time management app love,,,,,
7823,1,neutral,im experiement,,,,,
7824,0,negative,plead temporary insanity agreeing metric century cycling event tomorrow,,,,,
7825,2,positive,watching ryann gon na grand day,,,,,
7826,1,neutral,bed fingers toes everything crossed u pick melol hope ur well got back safepoor jon,,,,,
7827,2,positive,perfect simply perfect app flawless give 5 stars amazing app simple yet advanced adjustable terms conditions love app never going back schedule ??,,,,,
7828,2,positive,w00t glad hear though missing watching outside igloo day,,,,,
7829,2,positive,best time managing app easy use,,,,,
7830,2,positive,app amazing ive always liked create schedules better plan day using apps havent worked app however absolutely fantastic love fact create tags subject set events reminders good work,,,,,
7831,2,positive,needed help friendly team quick assist thank guys really amazed featurerich free version great quality app supplying wealth options choose power hands kudos passionate team ten stars,,,,,
7832,0,negative,im sorry bad driving experiences,,,,,
7833,0,negative,research couldnt find specific thing wan na drives autorun,,,,,
7834,1,neutral,edward cullen 3 hahaha,,,,,
7835,1,neutral,yeah love one doesnt really matter,,,,,
7836,2,positive,worked fine first installation virus scan afterwards reminders daily routines ringing please suggest thank fixed notification sound short,,,,,
7837,2,positive,best app kind may appear difficult get hang first read getting started guide realise easy use one best app purchases made,,,,,
7838,2,positive,simply put perfect free version already amazing imagine great premium version,,,,,
7839,2,positive,good app plan day really like,,,,,
7840,2,positive,love app much really hoping guys dont get rid alarm feature december love feature much dont want get new app alarm feature start,,,,,
7841,2,positive,app wanted id glad theres feature move routine events time equally like wake 30 mins late move events 30 mins upwards,,,,,
7842,1,neutral,coolin ya know,,,,,
7843,2,positive,love problems time found great app lets manage time well easy use,,,,,
7844,2,positive,user interface intuitive far love helps stick schedule days ill buy pro version keep good work,,,,,
7845,2,positive,love perfect used past really like new aesthetic changes additional functions still awesome app,,,,,
7846,2,positive,thank hope great rest day afternoon coffee yet,,,,,
7847,2,positive,hi great app small thing wish could sync outlook calendar gmail present otherwise great,,,,,
7848,1,neutral,dont remember cause watching many youtube lol get back,,,,,
7849,2,positive,favourite app thanks creating amazing app,,,,,
7850,2,positive,nappys da new n wordby da way ilove nappy braids igot hangtime homie lol,,,,,
7851,2,positive,thank much im glad like,,,,,
7852,2,positive,easy use app helped greatly however could improve removing timers,,,,,
7853,2,positive,awesomeevery thing need daily routinegood interface wish programmer option freebravo developer team made,,,,,
7854,2,positive,app really best helps everything time keeps organized app really easy set ups,,,,,
7856,2,positive,least youre getting closer normal bedtime enjoy trip keep us updated sweet dreams,,,,,
7857,2,positive,love says task,,,,,
7858,2,positive,recommend app enough looking something couldplan day ticked every box would highly recommend,,,,,
7859,0,negative,holy kraut stay late book done authors box tucking kittyboys nightynight,,,,,
7860,2,positive,timetune great app keep dailu routines many useful options overall great,,,,,
7861,2,positive,best app managing time,,,,,
7862,2,positive,im hoping pills something cuz im gon na go nuts,,,,,
7863,2,positive,good notify every time time fixed routine,,,,,
7864,2,positive,great setting daily habits tasks ads google calendar events timeline,,,,,
7865,2,positive,nice app time table reminder,,,,,
7866,2,positive,one simplest yet best app time management hardworking peoplemust give try,,,,,
7867,2,positive,one apps would recommend everyone check,,,,,
7868,0,negative,havent awhile point anyways,,,,,
7869,0,negative,got home hospital another clot leg,,,,,
7870,2,positive,useful app convenient interface,,,,,
7871,2,positive,starting using already love amazing app helpful,,,,,
7872,1,neutral,us far know hee hee thinking years first,,,,,
7873,2,positive,vibration notification doesnt work please resolve,,,,,
7874,0,negative,ouch burned making soup nico,,,,,
7875,0,negative,im hungry cant eat anything right tongue hurts bad,,,,,
7876,0,negative,playing munchkin today talking cakes getting ready yard sale tomorrow looking forward,,,,,
7877,2,positive,simple neat,,,,,
7878,2,positive,rip leonardo great mini fiddler crab,,,,,
7879,2,positive,best app time management,,,,,
7881,2,positive,helpful organize days,,,,,
7882,0,negative,im bad understanding things know,,,,,
7883,1,neutral,please come minneapolisst paul area looked schedule dont see anything close anytime soon,,,,,
7884,2,positive,really like app working easy use routines useful little problem got response one hour thank help,,,,,
7885,1,neutral,drive teeny tiny honda civic httpmylocmefry,,,,,
7887,2,positive,weird like didnt even open app fact answer criticism try improve based whats type want,,,,,
7888,2,positive,best sunday,,,,,
7889,0,negative,im tired,,,,,
7890,0,negative,free ice cream though,,,,,
7893,2,positive,would great could push scheduled events put later sooner,,,,,
7894,2,positive,excellent terbaik??????,,,,,
7895,2,positive,yah best useful aap,,,,,
7896,2,positive,absolutely looking generates job events thanks,,,,,
7897,1,neutral,want grape juice,,,,,
7898,1,neutral,sooo cloooseee,,,,,
7899,2,positive,like new schedule page,,,,,
7900,1,neutral,bad words crutch lead tattoos peircings hahahaha,,,,,
7901,2,positive,awesome app helps keep track definetly helps distance learning covid19,,,,,
7902,0,negative,damnit sorry hear dude,,,,,
7903,2,positive,ha ha thank,,,,,
7904,2,positive,using many like app finally decided return back use thisvery composed app developed,,,,,
7905,2,positive,super helpful app help study,,,,,
7906,2,positive,app one coolest app functions didnt understand properly whats functionality,,,,,
